FD73B037-BA32-462B-A199-1548E027AA3B;Sarahs
5A6D9AA5-A933-46DA-BC4C-154A8EB6DCA7;Lake Arrowhead
C605FBB4-57B7-4AE2-AA83-154B70B6007F;Sitalkuchi
81972E9C-A896-44C7-8A0E-1550FBCBCA25;Brasília
CCC8F8BD-FCBC-45F9-9A00-1552694AD076;Urgūn
2856FCBF-2269-4501-AE2A-155294E1098B;Dingras
D8ED1399-C5BC-481E-B40E-1552CE24B5CD;Kaliro
653F167B-CC2C-4F9E-ADAC-1553963AD5A7;Sakurai
9168B088-16B9-4F0C-889B-1553CA3EFF54;Dildārnagar
2BA8F556-E437-4870-ACAC-1557F2240AF0;New Hanover
0C45C72B-8F4C-4FAB-BF14-15580CCE14EF;Dom Pedrito
44461E0D-77A1-4E77-98EE-155A4AB80124;Embalse
9B98E577-B906-4EA9-8003-155E79029334;Mangdongshan
F017B542-F3AD-4453-918E-155FD6829510;El Palomar
A26A69DE-BD6F-428A-902E-1560BEA181D1;Ivančice
CA96C34D-59F1-4493-9631-1563575BD90F;Kākdwīp
19E13F59-4609-420D-B551-156365D1047D;Vandiperiyār
E0464DDA-753E-4761-B220-15647C3FF4F6;Bejucal
8F8F55B2-25D3-41DA-AF40-156739D96434;Yokosuka
0C5D4D78-140A-4D9B-9B77-1567C244D71B;Duptiair
D5E0A915-ACDB-4CCB-A955-156814B97B07;Abarkūh
61E131D3-8DC0-4B81-906A-1568532D3E44;Basīrhat
3F54B41E-CAF1-46C4-8637-156880F82521;Andkhōy
F9133C85-9E8A-4EF5-BF24-156CC3CDBF55;Undi
D82C6599-485A-4956-AFE0-156D9E900340;Lubuklinggau
4E3C8516-8B0A-40EF-9AE2-156FC47C9203;Sarıkamış
74EFAC69-5C6D-402F-841D-157430CD9204;El Grullo
072D59B8-11C6-49C6-A862-157545A59FDA;Pulpí
37926C40-DAC3-4EDD-81A4-157B25BF603C;Jinshui
DCCE64B5-44AA-4317-A514-157CE0D09558;Kaithāhi
F17EE664-489D-42AB-BF98-157E4268BB13;Tibasosa
173C28CA-D25B-489F-8677-1580BE7A0429;San Antonio de Areco
14A92CC9-563A-4601-9412-1581B534F046;Sturgis
6BC184BD-18C5-4D0E-B880-158221AA127F;Peddāpuram
E8523C87-D9B2-4EA2-A199-1583643506FF;Ísafjörður
C2E2E911-1244-49D4-9436-1583B72AF1E0;Olocuilta
D461648C-8BA3-4FB1-9591-15865FC3C731;Virton
7952F059-D9B0-45BB-8020-1588A6AA0CA7;Bardstown
555B93F5-7812-4640-883F-158E86C135DB;Weligama
097AAD71-C231-4404-95D2-159347ED8F4E;Peso da Régua
4E2ED815-E430-4EDA-8CA2-1598A77EB4A6;Quanzhou
766E5EEF-38B1-4462-A5AD-15994D50DD8A;Larne
93694A74-E43E-4156-BE43-1599507875E4;Carbonita
BEF530C7-6C61-45E8-9967-159AD5083A5F;Zihuatanejo
824CE47D-6A08-4841-9628-159B6DE1EA5C;Abbiategrasso
08B17DB1-FFE5-447B-AF61-159B79495667;Asthal Bohar
190F6E2B-7184-4A6B-88F2-159CD6963E60;Komsomol’sk-na-Amure
D5AD552E-D30A-407C-8A2F-159E0D75A70D;Ingenio
ECCCBB5C-7784-46BA-980F-15A046B06D7C;Longhong
CB3FC369-2D18-416B-8E2C-15A17C7CE3FC;Mohanpur Gaughāta
B499F41E-787A-4FF3-8380-15A3A0D5B09D;West St. Paul
3505E1C5-95C1-498D-A6BD-15A3DF679C07;Barira
DBEC6F14-15C3-4E20-85DF-15A704E294A4;Tamra
2F62A2DD-4FDE-4FE9-905A-15A73FA53054;Bāli
DBE81241-63B6-43DF-81AA-15A78B8E00C0;Eisenberg
C1A8E1AD-F4C4-46A9-A9DE-15A898CEF5E4;Gleisdorf
3D6183BD-2F73-4CE3-8C45-15AD424FA7E8;Villa Unión
9D91AD38-B942-4A9C-ABB2-15AE2333C061;Billingham
1D647B57-8969-4227-B407-15AEA53BBFDE;Wevelgem
4F743CEF-EFC5-4A79-9165-15B31B1EF520;Igana
44C577C1-19E3-4DCD-A747-15B4546D3155;Budaka
87CEC02C-55C4-4C40-89E7-15B6286AD798;Shāntipur
93842607-ECC9-4F54-8BE5-15BA47AE0569;Dimmbal
FD6D920C-3A00-42DB-B511-15BD6B694561;Bulawayo
2AFBD6B3-1F6B-48BE-8A38-15BF9741DAF1;Cannock
D8851D93-2D21-46D1-BEA5-15C03948D233;Lebrija
928AE6EB-E05D-4654-A29E-15C20A308D0A;Rakhiv
77380AF7-E0F5-4847-AD60-15C2783C2F88;Amwa Majhār
F9549C10-EE9A-4594-832D-15C35A2E08D9;El Factor
C7B59083-CA75-44B7-8BA8-15C3A6077879;Mang La
FC752A2B-F697-4B5E-9BB1-15C3BE90DEE4;Tangalan
3D47E658-FD78-4C86-8D95-15C410EED08E;Laferrière
35B1536D-550B-489F-BF52-15C7B8ACCD47;Balvādi
82CE7143-E8E1-4F01-BF40-15C8EEF32947;São Miguel
239D4200-DAF2-4821-912F-15C9A59919D9;Anosy Avaratra
FACC9CE1-C320-41D8-A7C9-15CB39CB7880;Buqda Caqable
FB94DF8E-888A-46A7-BFAD-15CB50078DAE;Yokoshibahikari
E053EDFB-BFF9-4CE6-BD18-15CB64F6C0B3;Besalampy
EF1622C8-0FF7-4320-B818-15CBA29DE803;Madīnat ash Shamāl
923F9C7C-0663-4066-A832-15CBB10B8C4D;Weilerswist
11F979CE-1546-438A-81CD-15CD6648F8F6;Mīt Namā
A6FB7000-F924-4067-843C-15CE89CCA38D;Jicomé
9F6FAA9D-0F32-428F-9810-15D0A5285254;Bronx
D9499AEA-3FC1-41F3-9C62-15D0D634F532;Altrincham
88409381-37E7-48AA-B641-15D378D8CDC0;Braşov
F0820839-00F7-4308-AC4E-15D4F75AC417;Mistelbach
F67C1CB2-2435-40ED-81CB-15D80AC1D62E;Sinor
AD4D448D-5D5F-42CA-BF0B-15D8C5327B63;Boyabat
EF6AA0A8-20C5-4280-9545-15D8CB9CCD86;Rājgarh
03F472DB-F8D0-48C5-A749-15D9D7CA5014;Skövde
45915C36-61EC-44AB-AF9F-15DA7F997A94;Wejherowo
BF89AE54-E275-4743-9F49-15DA95CB2ED5;Orlu
95CD8DFD-AD37-4EA0-A9B1-15DBE3DEB724;Senec
D5AA8609-CC73-4F14-A09C-15DC7FEF74AB;Lenguazaque
AF636B79-82FD-4B60-B5C9-15DDCBF94D2E;Lagoa do Mato
73523171-4EB4-4D5B-B8B1-15DEB282D97A;Ibiza
AD422275-352F-48B1-8282-15DED44E8B1C;Pachmīr
0C57129B-F230-4246-ABB1-15DF4EB679E5;НЕПОЗНАТ
5140766B-0143-406C-8719-15E1BBA0A1D6;Saundhonwāli
BB2F78EF-1F48-472F-81D8-15E1DF856ACC;Trebinje
603A745F-D902-44F4-9F3E-15E44E9F4812;Springe
61388273-D1DD-47C2-BFF8-15E48B07456F;Malyn
08BC041D-30EC-4F6E-B94F-15E64E40123A;Palmetto Bay
34BC5F6D-C93F-41AE-86F4-15E6D577499E;Węgrów
E7589376-5D47-4108-AE14-15E732C5E186;Riccione Marina
0751A0D5-914F-4C74-A478-15E81C6E5D75;Klyuchi
AC2C1689-5F0D-4695-967A-15E9AAABB178;Itajobi
EBCEA84A-D190-4C39-99C6-15EA0E73FFC0;Kapenguria
1937FDB1-7418-4A0E-A0FE-15EB5B4FABAA;Lototla
41BC3758-19B7-4D2D-8074-15ED4B8358D9;Soisy-sous-Montmorency
512509E9-A4D3-482B-B4F7-15EDD58B8DB6;Anicuns
CC6CA3F2-4879-4252-BF26-15EF86589AC2;Alexânia
6BFC6F40-5946-4C8A-9DFB-15EFD1F53CE5;Barcaldine
CC54B779-637D-4DF8-A725-15F0F20F5C2A;Aïn Temouchent
B734039A-2973-4DA0-9998-15F3BEDCD0C2;Dhobipet
3F4CDDC7-7974-4F5C-9B71-15F640C6DA10;Strumica
52E54423-4E77-400F-AB43-15F81F1F004D;Albuquerque
08979C4F-B755-4B32-9ADB-15F86AEFFD34;НЕПОЗНАТ
A4B23CD6-7ABF-4B89-BC7B-15F9A3E2620D;Cantillana
17764802-80B5-4C7B-B95E-15FD5DA5541F;Gilroy
56E981F4-E50E-4D07-94E9-15FE5698E86B;Bhawānandpur
279AF710-C2A7-415C-BC9A-15FEF662F374;El Congo
33923B4E-BA45-492E-AD4C-15FFA515D685;Dinājpur
FFFA8EF8-FEB6-4707-9736-1602AF66BA0F;Legionowo
DBFC30A9-6E40-4FA9-9E1E-1604952C3AD0;Arcoverde
04E6EAA4-D6FC-4DF6-9151-160539555169;Richterich
F9FBA916-4381-4E0E-B8D7-16055BD54E6A;Huaixiangcun
2D2480C2-E373-42C8-928C-160593F21D28;Perivale
7A9E634A-7632-48F1-8EE3-16081220EFE3;Apan
E1D00FBC-4FA1-41A9-AD06-1611D5F995B7;Hindoli
735BD79A-91D2-4AC1-BAE8-1612CE416B56;Sherbrooke
0214F29B-48F6-44A0-8C78-1615A65923A7;Idanha-a-Nova
C8844656-06A6-4C04-8777-161ADA16E416;Sepīdān
647185DE-99D1-4C3C-A501-161B5D9EA1D9;Massapê
71597F7F-AFC9-48EE-98A3-161B8285EBA9;Mineral de Angangueo
A20D56AD-A517-4DB7-BAFF-161BC10DF103;Tavares
7E3DA366-237A-41A3-A34F-161D47116CD9;Ekibastuz
A5185628-02DD-4C3B-84AC-161EC380361B;Cheruvāranam
4FC1CBAB-2332-4226-9D1F-1620406A01FD;Gujrat
B6C36DE5-61D5-468C-A00F-16244B8F24B0;Niebüll
8C4D0141-7E0C-47BD-9F33-16265672D4DC;Sirvel
3E162A2D-9349-4F4E-9AA8-1626AA6E5739;Kilchberg
FE69A16C-4A13-4E83-B3BA-1627354B905C;Lobos
8CC2D386-BDBA-4352-8AF7-162777E04887;Ambongamarina
817DCFF7-7BD3-4FA3-824E-1627CAD3A158;Marau
C19D81CC-7C86-4829-926D-1627D3822E71;Novaya Usman’
16406F09-332A-4A2E-8F44-1629CF2A00E9;Munai
4CD594CE-54EC-4142-984C-162B7BBFC0B9;Norwood
FFAFEB09-0EDA-4B65-8AED-162DB62D0ABC;Rapallo
D6A0FF65-B2A0-4288-BAB0-162E910D4654;Sharbaqty
63BD9924-D30B-4AED-82C3-1630E2A48748;Capaci
A61EAEC9-AA1C-4146-A420-1631C68A63C9;Teplice
D3EE439A-FA91-4B22-A291-1635F91C089A;Lohfelden
6C125477-76F9-4C68-84C1-16394F7BF40F;Bairiyā
5CFECECC-CE9B-4820-B09E-163B07EA687E;Ribas do Rio Pardo
BCCFA736-899D-452A-9C75-163B9DEFE152;Montecristo
03453985-2547-4A91-A83A-163C57C94C31;Crisópolis
8FDDD440-8FDF-4CE6-8CB1-16413D9A40D4;Devarapalle
D597CDFB-216D-4D69-8EDB-1641FC9D599C;Majiadiancun
274C2556-B518-4E65-AE09-1642F7F928CD;Osijek
0D1302A1-EB30-4F4C-991D-16445265B60D;Sisimiut
15BD9390-0033-4CAB-A6B0-1644E3850C13;Središče ob Dravi
78316EEE-63D3-4D36-8715-1648892799CD;Saint-Jérôme
EAA5412F-4B12-4848-92ED-1648A72E901D;Philippeville
F81748E1-88D6-437E-B742-164A043D0288;Lānjī
07BB6214-B42D-4977-B5E0-164C1414BFFB;Kundal
906B7EA9-93C4-487B-B257-164EC3B1CDEA;Urucuia
DBB76C28-7DB9-4D55-A7A8-164EF947F1D4;Chīchkah
131E03EB-DAA6-430B-9FED-1652931F2036;Princesa Isabel
12575BC4-5252-46AA-82B8-1654C4949735;Gotenba
F363AF72-7E52-4763-BF90-1654EE93572D;Osny
248281C9-0822-490F-AF1F-1658D283BD1E;Qahā
68C57C7C-FA9A-4819-BF12-165B3DDBAC8A;Würzburg
FBEB5129-0650-4359-8145-165B49DD2FE5;Kasrāwad
6F6B2D59-4AF8-44D7-93A0-165E23D16FDA;Guding
66A25E8E-E81C-4278-87F7-165F37CE8C5F;Wiang Sa
E43A51CD-4207-4A02-A7F4-165F385FEB22;St. Albans
8A212F0D-42B0-4233-94DE-16605D763AA7;Löningen
CE9B282F-AD76-48A2-A901-1660FB062B98;Glenville
8F780843-26E0-49AD-AE6D-16620B8294F0;Khagra
D7E41638-08D8-4DCA-83A0-166320891EC3;Alfredo Wagner
F07A3EF7-03AB-4A22-8B8F-1663F54BFF98;Murowana Goślina
3BC8E45F-1C65-4CB7-B56F-16650FABCAFB;El Cerrito
06659DBD-828E-4338-9F7C-166782ECDF56;Smižany
A2F176C0-6B7E-4965-A273-1668E53237C4;Periya Soragai
B3708EEF-6D62-4D4D-A25C-166F463899F5;Ėsanboy
FCA9F294-0F85-40CB-AC3B-166F4D91AA8C;São Miguel do Guaporé
B108708D-92AB-43F8-A2EE-166F8FC817DB;Belišće
03B237D0-1922-44F4-84E0-16727406FC46;Dodoma
59272D01-B8D2-4BE2-80C0-1673A0E336D4;Maglód
EE03E3B0-F733-44DB-A723-1677816838EE;Reinheim
15F27691-BFFE-45C6-A584-167A86FA161D;Nejapa
5CFE4463-7397-41A2-BC1F-167BA4EC0EF4;Yui
EA864091-24DF-48AB-B4F5-167D54EB089E;Laufenburg (Baden)
133970C2-AA3F-43DB-B10E-1682E079715B;Carnot-Moon
CEB26E9B-2B4A-462D-9539-16878B062039;Lovosice
8A8A88E2-4E44-4EFD-9933-1689256E5269;Konāje
23911A10-FB9B-4C65-938E-1689A6810AC7;Asau
BCB2E522-CC38-45B9-BAD4-168D26A0574C;Xintangcun
D2F97E08-56D8-42CC-B040-168E70113120;Oxelösund
8517E312-E3A0-4635-96CD-168F04913212;Lloró
C501FF48-69BE-4780-93A0-168F07C5D7DE;Hazel Park
C6D210F0-6AED-449D-BD76-168F12030D44;Az Zarqā’
349B68AC-446D-48E5-BD67-168F99F3941B;Bāgchīni
14BA7FFC-6F48-4906-8251-1690E16D4038;Agrínio
83F6DF61-9B2E-4E82-B6F1-16925FD41B03;Harrodsburg
817D97C3-DC3B-43CB-94DE-16934D3A4FC4;Ḩīsh
8B111581-EBF0-4FB1-B5E1-169589968E6A;Grumo Appula
7D5E39D7-4475-4CC3-AF74-16970C704C18;Santa Rosalía
BEAB2652-5381-49BA-9393-169823B56654;Bom Jesus
65EC034B-7B69-4708-9FB8-16989FAA87C6;Exeter
2F372D0E-968E-415B-B33D-169AF1344500;Dākor
A8B768F4-50E8-47E6-A7FE-169B1E579A55;Monreale
F95F866F-A163-47FC-BEFE-169B7E2A127E;Shikharpur
EEC28477-FC85-4383-9028-169D2C0366FB;Bryansk
FC2B26DE-8522-4D73-BB4C-169D938A721E;Kadamalaikkundu
52FE790C-AE35-4803-86D2-169FAADF571D;Conselheiro Pena
5226E72F-E7C3-4BF9-85A7-16A0CFF643F5;Manteno
3812383F-5899-4AD8-9C15-16A1744D0625;Sarayköy
3D73D8A0-C0A0-4679-AB31-16A2501FF8A4;Gradsko
E7D214DB-FF6C-4F34-AED5-16A28E530B41;Karukachal
BDD7E95A-DE7F-4778-8A67-16A367C18741;Skhirate
F030A09C-ED91-4D24-8C7F-16A4308D9753;Qā’emīyeh
2D88BA5D-6B9E-4A0B-81E3-16A49023AC1B;Porto-Novo
0A9CB86D-B13B-4E9C-BCEA-16A58F0B5671;Tamiami
A01AA116-9BDE-4C8D-B279-16A913A2F892;Gamarra
16F70169-149F-4705-BFFC-16A9A23E3CF1;Lindau
F7744638-E47B-47E8-A6E0-16ABBFDC7032;Kragujevac
5C403AA5-1864-4C1E-AF92-16AC1F8C6C3B;Nauen
22141587-689C-454D-9FF7-16AD0BD998BD;Isāpur
A01FAB06-2EC6-47CD-A836-16AEB777D383;São Joaquim do Monte
9F2B6FF5-DADA-497C-844E-16AF3F60B30E;Bradley Gardens
073C90C2-3C38-455A-ADEC-16AF7F6716F9;Kolaccheri
E268DDFE-D70F-4591-BB4B-16B2259D248F;Herīs
372E0040-93D4-4C17-906C-16B342FAF75E;Chico
2BC62DEE-3D13-4121-A932-16B4DF960D5F;Thị Trấn Ngải Giao
6BC93CDC-116B-4F23-85FE-16B501430515;Bujumbura
A96DC80D-8CD3-4E98-B6A7-16B511AA8339;Sprockhövel
379A2EBF-1A5C-45F2-A680-16B82558518A;Tirubhuvane
BE9DEFDF-3808-4268-88AD-16B8F4E301F1;San Juan Ermita
2BF756B5-E6E4-470C-9684-16B934544AD1;Paratdiha
7960E396-CF69-4134-8D6A-16BC16F9B9D7;Wāsi
942B44A0-A768-4A07-B622-16BCC2D6BDE5;Al Manāqil
9638ADAA-5FE2-4C14-BABA-16BEFFCD3D37;Quezaltepeque
4379557D-0476-4D05-BE46-16C3ADA62AD0;Kasserine
A588D641-3C8B-4E02-89B9-16C443FB0B55;Bhatpurī
618B4CAE-4F64-430F-B6DA-16C81D6F85B2;Samdrup Jongkhar
CA556010-CA71-4235-ABE4-16C8E7530125;Bouskoura
B2B508EE-F57B-4A81-9D04-16CB30A23174;Ivanovka
698AC89B-B968-464B-9E6A-16CC58F4FACD;Oslo
741F60EB-4466-4E2B-BF4C-16CD4BCA30E3;Piła
48FD82F5-01FC-4AC5-9982-16CDA92CD703;Orbassano
E4CEF3B6-313D-4447-9635-16CE11C99692;Ceres
34E37EE4-F790-49B9-8C90-16CE1CCA4DAB;Kottapalle
9EF5C534-2D8F-4FDF-983A-16D02B80684A;’Ayn Bni Mathar
CCE3BF21-3498-439A-AD7E-16D3D0005DAF;Majdel Aanjar
50771C8A-6988-4984-A410-16D4172CB40E;Craponne
11687CE3-7C6C-4310-AEF0-16D4EE541120;Villa Constitución
E3C59AD8-4766-4A21-8D13-16D66E30E378;Lhuentse
6B16C2FD-57EE-4F13-B2DD-16D80F4067A2;Makhu
09AD1E0B-E84C-4077-B08D-16D96C898CD1;Yan’an Beilu
72DAB79F-A6C3-4AA2-A756-16D99A1AB505;Al Khārjah
E2073B27-5EFD-45BE-90A6-16DC30764B40;Felling
CB0863FC-EF3D-4985-98BD-16DD1BFAE29D;Simeria
76B0ECD2-5ECD-48B3-92C8-16DD288584AB;Pisco
E0C928DC-21DD-4F0E-AFD1-16E0284C3CEC;Telica
E3BC47CB-A8D0-4FF9-B020-16E2F76CE586;Locogahoué
C040DF26-0044-411C-8C0F-16E3142FF29B;Capilla del Monte
6CDD31EC-D29C-4C40-B1C9-16E3AFDA811B;Delray Beach
1749034E-39CD-469B-93E4-16E46DCB551B;Roshal
9EF65E1A-698F-43DD-9789-16E4A8D5E6CB;Melpanaikkādu
5E70F842-7CF7-483F-97A1-16E56B27D65E;Nova Xavantina
62070C7B-6D63-43A6-9046-16E7F1C4DF17;Mahitsy
53D987A3-D5F2-4648-892A-16EAB0E0935F;Steyr
1579B2B1-F1A7-4B08-8DCE-16EB46E22F73;Aimorés
603FEA2D-5F11-4427-B613-16EB5C36EFE3;Flowing Wells
0EA47590-0BB4-4386-A5F8-16EC5F483143;Xanxerê
FE116268-E88A-490A-91D5-16EC831E6834;Joal-Fadiout
5B2359AD-89F5-4D18-90BA-16F0B7E59FEE;Errahalli
05F0F7F1-3DE1-4650-8597-16F1918B24F4;Atascadero
E415325A-94AD-45E1-A957-16F27CA30A85;Mizuho
ED7906EC-09CA-4AFF-8E99-16F75EC86820;Diré
761BCE6D-F8A1-4CC6-8294-16FDE76A9BAA;Shihuajie
29BA7901-1D7B-48A9-AD0B-1700D37A08C1;Rinconada
8B2E880F-7452-4E94-BF7C-1700DE63238C;Gusinoozërsk
2EF29C61-0EE5-4E5E-B5CF-1701451DFF60;San Ignacio de Moxo
3DD6A491-68F8-4DF4-9B12-1701D46AEAED;Calumet City
D401D9E7-AEF9-469B-A935-170274D641D4;Soamanandrariny
F84DA5A5-93EB-4759-AFE7-17029B6BF27C;Chulucanas
9AF7A632-BE9F-4854-B8DB-17078957C82F;Augusta
76C5542C-71E4-446E-B5F9-1708A582C434;Ostrov
137F6A42-8980-4DF7-84B4-170A06951004;Forlimpopoli
AA75BB5B-525C-4385-A702-170CE8DC0B7C;Ōizumi
2F252F63-EC19-4C87-8AC8-170E78ED8BAE;Huangyoutang
B73ECBCD-0088-403C-8C94-170E923DA544;Rize
5825B51F-5715-4132-9DB2-171529BCD400;Lenoir
1344EA94-0684-46EE-9DDE-17167A7E2945;Sonneberg
064F78F9-13CB-40C9-8D85-17199D538D17;Bremerton
D946B50B-788D-4B1D-B167-1719C37F6D94;Belinskiy
731F8E66-3E0A-4AB1-85BD-171A244E0CFD;Santa Helena
88C86593-29D1-48A3-A0CF-171B006DEA50;Sigulda
01CE8DF3-6B40-498D-A2F8-1721263F1407;Farrokh Shahr
9A0389C1-43D3-4EB6-AFA7-17242517F955;Belakvādi
B3BA70B8-AD76-448F-A383-1726369CEB09;Martinsville
BB83F338-1F81-48DB-AB26-17265DB69FAE;Caba
D3F51A0F-D85D-4B04-AFDD-172A22A45958;Rawajaya
4E39EC85-2F1B-497B-8842-172D3C5FE8D8;Datu Piang
6640BA3B-E712-44B0-8FD4-172DFC15FF6E;Modachchūr
66226B41-2072-40CF-9C72-173047A619A7;Mundargi
32DC17EC-D175-4765-81B0-1733CC8D420C;Norfolk
A6298150-25FE-4EC3-8F82-173448508A29;Bitlis
4D116FFD-C886-47D0-98F4-17368A83C466;Ishikawa
BF5E767B-3DE2-41D4-B275-1736CECAABC1;Presidente Vargas
E1DB696D-985C-424F-8DAA-1739BB156CFA;Diss
FC6EE0CC-D1A8-4A8A-8953-173A5348BD3E;Sevnica
3B898CF0-C664-4C43-B71A-173A5C4DAAEE;Barra do Choça
A74EBAAA-9224-43A2-BFCB-173C58E8E797;Sangereng
7F643084-C5B3-4042-8F75-173CDBE4DA77;Santa María La Pila
4AAF6CC3-E8DE-4545-9BFD-173D422878B8;Plottier
7A5E4DEC-4297-4A13-9BB7-173F19926657;Şalpazarı
3B204493-672C-4CB6-87A6-1740DA404B6F;Novo Hamburgo
E6C5FE67-0A08-41D0-8B4D-17417FE23BAC;Mangidy
21CBC704-CCAA-4FDF-8630-1742B5CF15E9;Medina
06038379-C8BD-4267-A1A4-174342B03DC6;Araçoiaba da Serra
5F47B433-B86A-4EB2-808C-1746BE753C0D;Opovo
FFA89816-EADE-44CC-8F8D-174A4220727B;Longshan
9AE8ED97-DC48-4BA8-B276-174A518AC69C;Yucca Valley
9CD486CF-453A-403A-9EC3-174BE50AE399;Lissone
D034E5E9-3DF3-4DAB-8A7E-174F356C54E6;Abirāmam
59976ABB-9FA6-4172-9D1A-1750B4539AC0;Gallup
B5B9C2D4-FAD4-49CE-A493-1759F70B23A7;Jericó
463CFAB1-6823-4126-BF48-175CA1468615;Desnogorsk
E0572D5F-59B6-489A-AA12-175D8850CB87;St. Albert
5467139F-0E42-49F6-9DCC-175ED1E0B467;Sliven
618F2958-7764-48E2-9D19-175EF10FBCF4;Pala
3310947B-B641-4F69-AE32-1760B3D07B2A;Nalchik
A4DAC2AE-B24E-451D-8116-17642BF4AE1A;Sébékoro
16503C1E-A3F2-435B-9DB5-176450DC8167;Salqīn
4D46220B-5CA8-420C-BD10-17645FABD528;Rukhāe
03BFF678-9DA2-4ACD-964B-1766072B5DC7;Meerane
9902843A-FE5F-48CB-A5F2-1768CDA292FC;НЕПОЗНАТ
C089C9CA-F790-4A05-B6C7-1769325F3240;Cuyahoga Falls
0D1C4184-E509-48CB-BD0F-17693F474EFE;Nogi
7F9C1A99-86D6-4FB4-A806-176A2AE5E5F2;El Roble
E181E71E-0B24-4A5F-BD69-176F78F25F3B;Tekkebhāgam
053821CD-AC01-4699-9029-176F88D5A1F5;Markgröningen
BC309E6F-43B8-40AE-B72E-176FCB63E8F4;Gundugolanu
E065E802-4DD0-4149-9CE1-1773BAE330B5;Liperi
6768997E-8B6D-480F-9212-17766170D6CF;Paranaíba
C9E11A18-6E8F-419D-8A7A-1777A1E98886;Canelones
C7246B84-D80B-4B49-AA02-17789E6F7BEA;Shaoyang
55ABF738-7049-4D52-8078-1779B0C5EFDA;Moga
AC10C3F6-BB14-4863-A5F4-177B4172C076;Gursarāi
9DDC3DDF-0AF4-4656-8B56-177C727796AA;Mehrān
8B12E546-9AE9-48A4-8EB0-177EE86DBB44;Jafaro
F97737A2-F93A-4C41-A19D-178168183C60;Arteche
F450C4BC-E200-4EBD-9E70-17816BAEACFD;Kishanpur Ratwāra
5C78BABB-7D83-4C1A-A947-1781B4EA583A;Binəqədi
89BC45D3-8EB9-47B1-828E-1782B4318A88;Nakashunbetsu
3B15FCE3-3654-4D68-81BD-1782BE08D23F;Limburgerhof
6AD4EA30-2B49-47F3-B9BA-178307F75601;Eiras
767984D6-EB27-45A3-9A5E-1783447BB5C3;Binga
4E6E9E32-2F4C-4E71-90A3-1784A2064935;Pante Macassar
742A5CE4-95F8-4C27-9063-17872B9E5311;Cermenate
411D1EDB-8A7E-496F-9DD6-178A7FA43331;Zhaotong
59662C49-67AC-4F3E-BF11-178CB7B2565F;Minturno
755F75DB-019C-4215-BE02-178F6AC113D7;Lagoa Real
A83573AF-6D2D-4FE0-A4EB-178FFE42A78E;Karaköprü
EDDA4261-AB90-4EE9-9661-179025F82534;Arroio do Tigre
18B8565C-FB41-4E49-B58F-179342707AE8;Uruará
23E6C7CA-D620-4222-8ED7-1794BBCF358C;Cabinda
3CE010AA-052D-4D55-A921-1795B96A2E12;Mugnano di Napoli
B5469CCE-BE56-4D07-8EC8-1795F6234965;Masaka
4ABA3B5F-601C-4BF3-9B85-1796046B62C5;Garsekurti
E20D0381-9C51-4BFB-8B5D-1796A15F1392;Keza
43081FA3-C3EA-491E-AC01-1798E93D2943;Westmont
A78D765A-6E73-4F09-9190-179B99BB0ABA;Villers-la-Ville
9216D3DE-2805-4FDD-AA39-179C628DB282;Taber
38A0BFE4-8091-43BC-A77F-179CDDA2649C;Olenëk
EE385F87-F95E-41B6-B806-179CEA96F69B;Corumbá de Goiás
2966CCD2-0602-4219-B704-179DE754E9E3;Murtajāpur
A9D13E60-AF03-4EA3-BE56-179EAD11D90C;Dighwa
C3459C8E-6616-4792-AB78-17A1E475333E;Zemun
30E4A57C-EC9C-4726-8CFC-17A3A32B1C5D;Andrychów
39756D9B-D6DD-43B3-8FB2-17A47CC6B1C4;Qiushanxiang
D917F7FD-D8BB-4630-8C1D-17A49BDFBFF8;Coatepec Harinas
FF22915A-F401-4D37-A5A2-17A70E8E2D3C;Goalundo Ghāt
9CFFBA95-C212-4F5E-AD37-17A8A1B61C80;Nuevo Ideal
52F73773-3237-42D7-AEEA-17A9A71DFF1D;Sultanbeyli
FB52681A-7814-40A5-8043-17A9F447402B;Issaquah
FA42DF4B-CF65-4335-A88F-17AC3744F3A3;Neusäß
0AAD48D6-82BF-4140-A5E3-17AD99629537;Vaiano
019670C6-B7E0-42EC-9C95-17ADEC9617E4;Kāgal
DBD4022C-F267-45A9-9754-17AEF8E8975F;Bromont
144ADBAA-B72D-4C28-8D97-17AFA4241467;Barra dos Coqueiros
FC7C7671-0CCC-4FB4-A88C-17AFB9CDA469;Muhembo
FA105CD6-3547-479A-9663-17B10FE95FDB;Erciş
311315E7-9B4D-4E41-9338-17B3E1C97754;Jijiga
71D81FF2-2790-45EA-BE02-17B5E523FCB1;Robertsganj
827D1A59-E2F8-439F-9767-17B61F176450;Puerto Escondido
DA49B1F9-6078-44C6-B588-17B6B71C855B;Caibiran
99FA7C05-9DEE-4C47-91A3-17B7172E0268;Les Angles
505D7AC9-8E57-47AA-A939-17B740508B35;Lüneburg
D526AE09-C5E8-43DE-884B-17B8B9B26725;Äänekoski
9DC08E8F-9BD5-4D41-BA9B-17B98C52B348;Eski Yakkabog‘
2FAD2C2A-2789-489B-A3BB-17BA2F825F04;Ankazomborona
DD072804-D4E5-4400-AC53-17BB2991ECAA;Kayyngdy
02E1979E-D42F-4115-B993-17BB4F0B76E5;Neqāb
